Selected,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
No,"🏙️ Banco Ciudad subasta inmuebles ubicados en los barrios de Recoleta, San Telmo, Palermo, San Nicolás y Almagro.

💰 Los precios base y de venta de las propiedades están en pesos.

🗓️ El remate online será el 29 de junio.

👀 ¿Cómo inscribirse? https://t.co/Wxc6iawLmX",2022-06-20 21:41:23,es,,2.0,0.0,,Diario Crónica,Toda la información y los #Hashtags del #Chacal. Firme junto al pueblo. Suscribite al canal líder de noticias @cronicatv | #MandaTuDenuncia 1140423503,558546.0,43698.0,155.0,821713.0,3052.0,True,,,@cronica
No,"RT @BAENegocios: 🏙️ Banco Ciudad subasta inmuebles con herencias vacantes

📍 Son siete departamentos ubicados en la Ciudad Autónoma de Buen…",2022-06-20 21:11:23,es,,0.0,3.0,,Veintitrés,"Política, sociedad y cultura",54472.0,605.0,311.0,5560.0,83.0,False,,,@revista23
No,"RT @BAENegocios: 🏙️ Banco Ciudad subasta inmuebles con herencias vacantes

📍 Son siete departamentos ubicados en la Ciudad Autónoma de Buen…",2022-06-20 21:11:20,es,,0.0,3.0,,Crónica HD,"Twitter oficial. El canal de noticias Nº1 de la Argentina, creador de un estilo informativo con sus placas rojas. Enterate de las noticias de hoy → @cronica",175952.0,6280.0,356.0,102962.0,406.0,False,,,@CronicaTV
No,"RT @BAENegocios: 🏙️ Banco Ciudad subasta inmuebles con herencias vacantes

📍 Son siete departamentos ubicados en la Ciudad Autónoma de Buen…",2022-06-20 21:11:17,es,,0.0,3.0,,Diario Crónica,Toda la información y los #Hashtags del #Chacal. Firme junto al pueblo. Suscribite al canal líder de noticias @cronicatv | #MandaTuDenuncia 1140423503,558546.0,43698.0,155.0,821713.0,3052.0,True,,,@cronica
No,"🏙️ Banco Ciudad subasta inmuebles con herencias vacantes

📍 Son siete departamentos ubicados en la Ciudad Autónoma de Buenos Aires

💰 Los precios base y de venta de las propiedades están en pesos

Cómo inscribirse para acceder al remate 👀👉🏼 https://t.co/JL9Fyg1qdP https://t.co/3CHgu58ewa",2022-06-20 21:10:11,es,,1.0,3.0,,BAE Negocios,"Cuenta Oficial del Diario BAE Negocios.
Hacia un Capitalismo Nacional.",163678.0,225.0,733.0,43179.0,520.0,False,,,@BAENegocios
No,"RT @BAENegocios: 🏬 Banco Ciudad subasta departamentos

📍 Están ubicados en los barrios de Recoleta, San Telmo, Palermo, San Nicolás y Almag…",2022-06-20 20:53:50,es,,0.0,2.0,,Veintitrés,"Política, sociedad y cultura",54472.0,605.0,311.0,5560.0,83.0,False,,,@revista23
No,"Estafadores que se hacen pasar por el banco ciudad ! 
Nombres truchos que usaron : marta , germán lautaro y cristian . 
se comunicaron por 3 números distintos y por Facebook.  
Mi vieja tenía la cuenta bloqueada y para ""desbloquearla "" te piden datos..
#bancociudad #estafadores https://t.co/Yw61yfoyfJ",2022-06-20 20:52:15,es,,1.0,1.0,,Anita,,39.0,256.0,39.0,4.0,0.0,False,,,@Anitachidii
No,"@juancampanella @osvaldobazan Te olvidaste de decir los millones que aportaron banco ciudad y banco nacion, créditos otorgados en 2018 para el Politeama. Ay estos empresarios que se jactan de arriesgar y hacer patria, pero se financian con la guita de todos. Inflación y devaluación mediante te sale gratis.",2022-06-20 20:15:33,es,,0.0,0.0,@juancampanella,Flavio Pigazzi,,2062.0,10960.0,68.0,34.0,0.0,False,,,@FlavioPigazzi
No,"@Machu170 ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-20 19:31:54,es,,0.0,0.0,@Machu170,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,39.0,0.0,36.0,0.0,0.0,False,,,@ciudateresponde
No,"RT @BAENegocios: 🏬 Banco Ciudad subasta departamentos

📍 Están ubicados en los barrios de Recoleta, San Telmo, Palermo, San Nicolás y Almag…",2022-06-20 17:56:02,es,,0.0,2.0,,Gabriel,Don't take life too seriously. Leave no stone unturned.,288.0,7476.0,1009.0,238.0,1.0,False,,,@leo83ba
